Latitude (decimal degrees): 38.110
Longitude (decimal degrees): 15.650
Elevation (m): 67.0
Irradiance Time Offset (h): 0.1671
month,year
1,2012
2,2009
3,2006
4,2010
5,2008
6,2009
7,2012
8,2006
9,2022
10,2015
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120110:0500,3.68,70.5,0.0,-0.0,0.0,245.95,3.52,343.0,95180.0
20120110:0600,3.7,70.5,0.0,-0.0,0.0,252.15,3.52,341.0,95230.0
20120110:0700,4.18,67.9,53.0,0.0,53.0,248.5,3.86,344.0,95250.0
20120110:0800,5.23,63.05,160.0,84.14,135.0,265.5,4.0,346.0,95310.0
20120110:0900,6.05,54.15,71.0,0.0,71.0,265.3,5.1,349.0,95350.0
20120110:1000,6.74,52.2,210.0,18.82,201.0,266.1,5.52,346.0,95350.0
20120110:1100,7.18,52.2,456.0,571.55,171.0,258.35,5.93,342.0,95320.0
20120110:1200,7.42,50.35,481.0,850.14,82.0,268.4,5.93,339.0,95270.0
20120110:1300,7.58,50.35,231.0,109.61,188.0,275.4,6.55,340.0,95260.0
20120110:1400,7.5,50.35,163.0,142.95,124.0,257.0,7.03,342.0,95290.0
20120110:1500,6.97,56.45,30.0,0.0,30.0,278.65,5.86,339.0,95340.0
20120110:1600,6.68,56.45,0.0,-0.0,0.0,293.75,5.17,336.0,95340.0
20120110:1700,6.42,58.65,0.0,-0.0,0.0,274.6,4.69,332.0,95350.0
20120110:1800,6.29,60.85,0.0,-0.0,0.0,276.15,4.41,330.0,95370.0
20120110:1900,6.47,58.65,0.0,-0.0,0.0,281.0,4.28,331.0,95350.0
20120110:2000,6.38,58.65,0.0,-0.0,0.0,280.4,4.28,333.0,95410.0
20120110:2100,6.02,65.75,0.0,-0.0,0.0,287.4,4.21,332.0,95410.0
20120110:2200,5.79,70.85,0.0,-0.0,0.0,295.1,3.93,332.0,95400.0
20120110:2300,5.72,73.65,0.0,-0.0,0.0,299.2,3.79,334.0,95410.0
20120111:0000,5.71,73.65,0.0,-0.0,0.0,302.65,3.72,332.0,95400.0
20120111:0100,5.52,76.5,0.0,-0.0,0.0,281.5,3.66,331.0,95410.0
20120111:0200,5.23,79.35,0.0,-0.0,0.0,267.25,3.52,332.0,95420.0
20120111:0300,5.13,76.4,0.0,-0.0,0.0,266.3,3.38,335.0,95430.0
20120111:0400,5.13,76.4,0.0,-0.0,0.0,277.1,3.24,334.0,95400.0
20120111:0500,4.76,76.3,0.0,-0.0,0.0,252.55,3.03,333.0,95400.0
20120111:0600,4.53,76.3,0.0,-0.0,0.0,250.4,3.03,336.0,95410.0
20120111:0700,5.04,70.8,55.0,0.0,55.0,251.4,2.97,343.0,95490.0
20120111:0800,6.28,68.3,275.0,687.1,70.0,254.1,2.69,344.0,95540.0
20120111:0900,7.57,58.8,401.0,761.35,88.0,259.5,3.79,348.0,95590.0
20120111:1000,8.19,56.7,485.0,818.38,92.0,260.3,4.28,346.0,95610.0
20120111:1100,8.43,54.65,501.0,784.47,108.0,268.8,4.62,343.0,95590.0
20120111:1200,8.33,58.9,397.0,434.36,192.0,268.05,4.83,340.0,95540.0
20120111:1300,8.07,61.2,371.0,678.23,103.0,284.5,4.76,339.0,95540.0
20120111:1400,7.64,63.5,248.0,659.94,66.0,277.5,4.48,339.0,95550.0
20120111:1500,7.19,65.85,83.0,360.68,39.0,277.1,3.93,339.0,95580.0
20120111:1600,6.29,68.3,0.0,-0.0,0.0,271.5,3.52,338.0,95590.0
20120111:1700,5.73,70.85,0.0,-0.0,0.0,270.15,3.17,334.0,95610.0
20120111:1800,5.48,70.85,0.0,-0.0,0.0,276.35,2.97,330.0,95640.0
20120111:1900,5.8,68.2,0.0,-0.0,0.0,279.45,3.17,333.0,95620.0
20120111:2000,5.9,65.75,0.0,-0.0,0.0,292.6,3.03,337.0,95630.0
20120111:2100,5.93,65.75,0.0,-0.0,0.0,295.1,2.97,339.0,95650.0
20120111:2200,5.73,68.2,0.0,-0.0,0.0,278.3,3.03,342.0,95650.0
20120111:2300,5.51,70.85,0.0,-0.0,0.0,272.5,2.97,342.0,95670.0
20120112:0000,5.21,73.55,0.0,-0.0,0.0,265.1,2.9,343.0,95670.0
20120112:0100,5.58,73.65,0.0,-0.0,0.0,273.75,2.76,344.0,95690.0
20120112:0200,5.32,76.4,0.0,-0.0,0.0,260.65,2.69,344.0,95720.0
20120112:0300,5.04,73.55,0.0,-0.0,0.0,254.5,2.55,345.0,95700.0
20120112:0400,4.94,73.55,0.0,-0.0,0.0,262.4,2.41,346.0,95700.0
20120112:0500,4.81,76.3,0.0,-0.0,0.0,258.55,2.28,347.0,95730.0
20120112:0600,4.69,76.3,0.0,-0.0,0.0,254.85,2.28,348.0,95750.0
20120112:0700,5.03,73.55,46.0,0.0,46.0,254.1,2.48,346.0,95760.0
20120112:0800,6.43,71.05,268.0,617.29,83.0,252.95,2.28,346.0,95820.0
20120112:0900,7.83,65.95,405.0,767.87,88.0,259.9,3.24,343.0,95870.0
20120112:1000,8.64,63.7,481.0,779.58,105.0,259.3,3.31,337.0,95910.0
20120112:1100,9.19,61.45,424.0,427.09,209.0,267.05,3.38,332.0,95860.0
20120112:1200,9.47,59.25,398.0,427.66,195.0,264.55,3.38,331.0,95800.0
20120112:1300,9.49,61.55,342.0,492.38,146.0,267.05,3.52,333.0,95760.0
20120112:1400,9.23,63.8,248.0,631.23,72.0,267.65,3.52,334.0,95760.0
20120112:1500,8.58,68.7,72.0,199.92,47.0,264.95,2.9,335.0,95760.0
20120112:1600,7.61,73.9,0.0,-0.0,0.0,266.5,2.55,335.0,95760.0
20120112:1700,6.78,76.65,0.0,-0.0,0.0,260.1,2.41,336.0,95770.0
20120112:1800,6.42,76.65,0.0,-0.0,0.0,269.2,2.41,335.0,95770.0
20120112:1900,6.07,79.5,0.0,-0.0,0.0,257.6,2.34,337.0,95760.0
20120112:2000,6.07,79.5,0.0,-0.0,0.0,285.05,2.34,337.0,95770.0
20120112:2100,6.03,79.5,0.0,-0.0,0.0,286.2,2.34,335.0,95750.0
20120112:2200,5.84,82.5,0.0,-0.0,0.0,271.7,2.41,336.0,95720.0
20120112:2300,5.81,82.5,0.0,-0.0,0.0,280.05,2.41,334.0,95670.0
20120113:0000,5.81,82.5,0.0,-0.0,0.0,282.55,2.41,335.0,95610.0
20120113:0100,6.52,79.55,0.0,-0.0,0.0,279.75,2.55,336.0,95590.0
