Latitude (decimal degrees): 38.110
Longitude (decimal degrees): 15.650
Elevation (m): 67.0
Irradiance Time Offset (h): 0.1671
month,year
1,2012
2,2009
3,2006
4,2010
5,2008
6,2009
7,2012
8,2006
9,2022
10,2015
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120113:0200,6.48,76.65,0.0,-0.0,0.0,268.4,2.62,338.0,95560.0
20120113:0300,6.57,76.65,0.0,-0.0,0.0,275.75,2.76,339.0,95520.0
20120113:0400,6.73,79.55,0.0,-0.0,0.0,287.95,2.83,339.0,95460.0
20120113:0500,6.75,79.55,0.0,-0.0,0.0,282.95,2.83,340.0,95440.0
20120113:0600,6.7,79.55,0.0,-0.0,0.0,281.0,2.83,341.0,95410.0
20120113:0700,6.92,79.55,43.0,0.0,43.0,266.1,2.76,344.0,95420.0
20120113:0800,8.25,79.7,266.0,587.76,89.0,263.95,2.62,339.0,95410.0
20120113:0900,9.61,71.5,390.0,663.19,115.0,264.55,3.1,334.0,95410.0
20120113:1000,10.56,66.55,485.0,784.29,105.0,264.15,3.31,332.0,95390.0
20120113:1100,11.2,64.25,518.0,840.02,93.0,263.75,3.52,332.0,95310.0
20120113:1200,11.35,64.25,489.0,846.11,85.0,289.3,3.79,333.0,95230.0
20120113:1300,11.23,64.25,389.0,745.5,90.0,273.25,4.14,335.0,95180.0
20120113:1400,10.77,66.55,256.0,673.92,66.0,286.4,4.0,334.0,95130.0
20120113:1500,10.16,69.0,85.0,319.89,44.0,279.25,3.52,336.0,95070.0
20120113:1600,9.17,74.15,0.0,-0.0,0.0,274.4,3.03,339.0,95040.0
20120113:1700,8.47,74.05,0.0,-0.0,0.0,274.6,2.97,342.0,95020.0
20120113:1800,8.15,76.8,0.0,-0.0,0.0,277.1,2.83,343.0,95030.0
20120113:1900,8.11,79.7,0.0,-0.0,0.0,282.35,2.62,346.0,94990.0
20120113:2000,7.9,79.7,0.0,-0.0,0.0,275.2,2.34,341.0,94950.0
20120113:2100,7.79,82.65,0.0,-0.0,0.0,288.75,2.07,337.0,94950.0
20120113:2200,7.52,82.65,0.0,-0.0,0.0,284.85,1.86,334.0,94910.0
20120113:2300,7.35,85.75,0.0,-0.0,0.0,290.1,1.86,336.0,94860.0
20120114:0000,7.33,85.75,0.0,-0.0,0.0,294.15,2.07,339.0,94790.0
20120114:0100,6.5,82.6,0.0,-0.0,0.0,288.65,2.34,341.0,94770.0
20120114:0200,6.48,82.6,0.0,-0.0,0.0,290.65,2.62,339.0,94720.0
20120114:0300,6.48,85.75,0.0,-0.0,0.0,304.05,2.69,340.0,94690.0
20120114:0400,6.4,89.0,0.0,-0.0,0.0,296.65,2.76,338.0,94650.0
20120114:0500,6.45,89.0,0.0,-0.0,0.0,307.3,2.62,338.0,94610.0
20120114:0600,6.24,88.95,0.0,-0.0,0.0,281.6,2.48,338.0,94610.0
20120114:0700,6.82,89.0,61.0,0.0,61.0,299.75,2.28,336.0,94640.0
20120114:0800,7.82,89.0,221.0,300.63,130.0,307.5,2.28,338.0,94680.0
20120114:0900,9.03,76.95,240.0,98.42,199.0,312.95,3.17,326.0,94700.0
20120114:1000,9.59,68.9,150.0,0.0,150.0,313.9,3.17,323.0,94720.0
20120114:1100,10.12,66.45,338.0,169.1,252.0,318.35,3.31,320.0,94650.0
20120114:1200,10.08,66.45,388.0,376.79,207.0,307.3,2.97,317.0,94610.0
20120114:1300,10.23,64.0,350.0,514.64,142.0,299.4,2.62,315.0,94580.0
20120114:1400,10.0,64.0,212.0,340.21,115.0,307.9,2.0,320.0,94570.0
20120114:1500,9.4,68.9,57.0,60.91,49.0,299.0,1.24,332.0,94590.0
20120114:1600,8.31,79.7,0.0,-0.0,0.0,285.05,0.55,345.0,94590.0
20120114:1700,7.32,89.0,0.0,-0.0,0.0,298.2,0.62,74.0,94610.0
20120114:1800,7.06,82.6,0.0,-0.0,0.0,315.45,1.24,103.0,94610.0
20120114:1900,6.91,82.6,0.0,-0.0,0.0,321.25,1.31,107.0,94610.0
20120114:2000,6.42,82.6,0.0,-0.0,0.0,307.5,1.52,102.0,94640.0
20120114:2100,6.2,82.55,0.0,-0.0,0.0,319.7,1.66,103.0,94630.0
20120114:2200,6.0,82.55,0.0,-0.0,0.0,326.1,1.72,106.0,94610.0
20120114:2300,5.64,82.5,0.0,-0.0,0.0,309.85,1.66,113.0,94580.0
20120115:0000,5.48,82.5,0.0,-0.0,0.0,326.3,1.66,124.0,94550.0
20120115:0100,5.52,82.5,0.0,-0.0,0.0,331.6,1.66,128.0,94550.0
20120115:0200,5.31,85.6,0.0,-0.0,0.0,325.3,1.66,127.0,94530.0
20120115:0300,5.12,85.6,0.0,-0.0,0.0,324.95,1.66,126.0,94510.0
20120115:0400,4.92,85.6,0.0,-0.0,0.0,321.45,1.72,123.0,94490.0
20120115:0500,4.44,92.25,0.0,-0.0,0.0,328.8,1.86,121.0,94490.0
20120115:0600,4.37,92.25,0.0,-0.0,0.0,332.1,1.93,121.0,94520.0
20120115:0700,4.33,95.75,54.0,0.0,54.0,331.3,2.14,105.0,94560.0
20120115:0800,4.22,95.75,123.0,19.71,117.0,333.05,2.14,105.0,94600.0
20120115:0900,4.09,92.2,166.0,11.94,161.0,332.65,2.21,107.0,94640.0
20120115:1000,3.99,92.2,218.0,22.48,207.0,330.35,2.07,110.0,94650.0
20120115:1100,3.82,95.7,371.0,246.43,245.0,333.45,1.93,114.0,94610.0
20120115:1200,3.89,92.2,271.0,82.75,231.0,331.9,1.93,120.0,94570.0
20120115:1300,4.05,92.2,270.0,186.58,194.0,328.8,1.86,130.0,94550.0
20120115:1400,4.11,92.2,220.0,377.99,111.0,331.9,1.86,139.0,94590.0
20120115:1500,3.93,92.2,66.0,104.02,52.0,330.55,1.72,143.0,94610.0
20120115:1600,3.86,92.2,0.0,-0.0,0.0,334.2,1.79,142.0,94610.0
20120115:1700,3.83,95.7,0.0,-0.0,0.0,332.65,1.66,141.0,94640.0
20120115:1800,3.87,92.2,0.0,-0.0,0.0,330.55,1.66,141.0,94670.0
20120115:1900,4.56,82.35,0.0,-0.0,0.0,310.05,1.86,156.0,94680.0
20120115:2000,4.6,82.35,0.0,-0.0,0.0,315.25,1.79,156.0,94720.0
20120115:2100,4.5,82.35,0.0,-0.0,0.0,307.3,1.79,154.0,94730.0
20120115:2200,4.37,82.35,0.0,-0.0,0.0,304.6,1.72,154.0,94740.0
20120115:2300,4.17,82.3,0.0,-0.0,0.0,301.1,1.79,156.0,94720.0
20120116:0000,4.03,82.3,0.0,-0.0,0.0,302.1,1.86,160.0,94700.0
20120116:0100,3.66,85.45,0.0,-0.0,0.0,300.45,2.0,161.0,94660.0
20120116:0200,3.81,85.45,0.0,-0.0,0.0,320.5,2.07,160.0,94680.0
20120116:0300,3.7,85.45,0.0,-0.0,0.0,315.85,2.0,156.0,94640.0
20120116:0400,3.68,85.45,0.0,-0.0,0.0,318.75,2.07,150.0,94610.0
20120116:0500,3.59,85.45,0.0,-0.0,0.0,317.2,2.07,145.0,94630.0
20120116:0600,3.4,85.45,0.0,-0.0,0.0,310.6,2.14,141.0,94650.0
20120116:0700,3.64,85.45,62.0,0.0,62.0,294.95,2.14,146.0,94690.0
20120116:0800,4.23,82.3,178.0,120.86,141.0,308.65,2.41,142.0,94720.0
20120116:0900,4.51,76.3,282.0,192.5,201.0,314.85,2.62,137.0,94750.0
20120116:1000,4.96,70.8,244.0,42.71,223.0,309.85,2.9,130.0,94750.0
20120116:1100,4.81,73.45,290.0,81.69,248.0,316.2,2.9,126.0,94720.0
20120116:1200,4.94,70.8,314.0,154.18,239.0,306.55,2.83,125.0,94690.0
20120116:1300,4.71,70.7,216.0,65.76,189.0,308.65,2.62,124.0,94670.0
20120116:1400,4.54,70.7,162.0,102.85,132.0,315.85,2.48,122.0,94700.0
20120116:1500,4.14,70.6,60.0,58.02,52.0,311.0,2.21,118.0,94720.0
20120116:1600,3.74,73.3,0.0,-0.0,0.0,303.45,1.79,119.0,94750.0
20120116:1700,3.51,73.3,0.0,-0.0,0.0,293.75,1.59,122.0,94780.0
20120116:1800,3.37,70.5,0.0,-0.0,0.0,287.75,1.52,120.0,94800.0
20120116:1900,3.68,67.8,0.0,-0.0,0.0,299.2,1.38,116.0,94810.0
20120116:2000,3.62,67.8,0.0,-0.0,0.0,305.75,1.24,108.0,94870.0
20120116:2100,3.77,65.2,0.0,-0.0,0.0,317.0,1.24,98.0,94910.0
20120116:2200,3.68,62.7,0.0,-0.0,0.0,303.25,1.52,93.0,94950.0
20120116:2300,3.5,60.3,0.0,-0.0,0.0,305.0,1.72,92.0,95000.0
20120117:0000,3.3,62.6,0.0,-0.0,0.0,302.85,1.72,91.0,94980.0
20120117:0100,2.64,65.0,0.0,-0.0,0.0,277.45,1.59,89.0,94980.0
20120117:0200,2.47,65.0,0.0,-0.0,0.0,286.05,1.52,86.0,94990.0
20120117:0300,2.13,67.5,0.0,-0.0,0.0,268.4,1.52,81.0,94960.0
20120117:0400,1.53,70.1,0.0,-0.0,0.0,247.5,1.52,82.0,94980.0
20120117:0500,0.78,78.75,0.0,-0.0,0.0,244.4,1.45,82.0,95010.0
20120117:0600,0.18,78.65,0.0,-0.0,0.0,242.85,1.38,82.0,95080.0
20120117:0700,1.05,78.8,65.0,0.0,65.0,265.7,1.1,93.0,95150.0
20120117:0800,3.1,65.1,209.0,220.78,141.0,251.0,1.17,87.0,95210.0
20120117:0900,3.98,53.65,357.0,439.68,171.0,256.2,1.24,85.0,95270.0
20120117:1000,4.76,51.7,106.0,0.0,106.0,258.55,1.24,88.0,95300.0
20120117:1100,5.26,49.8,105.0,0.0,105.0,266.3,1.03,88.0,95270.0
20120117:1200,5.46,49.95,220.0,22.47,209.0,269.0,0.97,83.0,95240.0
20120117:1300,5.54,49.95,310.0,289.93,190.0,267.25,0.83,72.0,95230.0
20120117:1400,5.51,48.0,218.0,315.17,125.0,271.3,0.76,70.0,95260.0
20120117:1500,5.23,47.85,77.0,148.67,56.0,275.4,0.69,60.0,95290.0
20120117:1600,4.85,47.85,0.0,-0.0,0.0,281.2,0.28,45.0,95330.0
20120117:1700,4.34,49.65,0.0,-0.0,0.0,256.4,0.14,311.0,95370.0
20120117:1800,4.0,53.65,0.0,-0.0,0.0,262.05,0.21,272.0,95420.0
20120117:1900,2.84,62.6,0.0,-0.0,0.0,257.75,0.83,323.0,95430.0
20120117:2000,2.36,65.0,0.0,-0.0,0.0,246.55,0.9,325.0,95490.0
20120117:2100,2.29,64.9,0.0,-0.0,0.0,244.2,0.9,326.0,95520.0
20120117:2200,1.83,64.9,0.0,-0.0,0.0,243.05,0.97,332.0,95530.0
20120117:2300,1.31,67.4,0.0,-0.0,0.0,241.9,1.17,338.0,95560.0
20120118:0000,0.78,72.75,0.0,-0.0,0.0,240.15,1.38,338.0,95550.0
20120118:0100,0.62,72.75,0.0,-0.0,0.0,233.5,1.52,340.0,95550.0
20120118:0200,0.26,75.6,0.0,-0.0,0.0,231.25,1.66,343.0,95550.0
20120118:0300,0.01,75.6,0.0,-0.0,0.0,231.45,1.72,345.0,95540.0
20120118:0400,0.0,75.6,0.0,-0.0,0.0,231.85,1.66,346.0,95550.0
20120118:0500,0.18,75.6,0.0,-0.0,0.0,233.2,1.59,349.0,95590.0
20120118:0600,0.46,75.7,0.0,-0.0,0.0,233.0,1.45,351.0,95650.0
20120118:0700,0.63,78.75,42.0,0.0,42.0,232.05,1.31,348.0,95720.0
20120118:0800,3.35,73.3,293.0,725.84,68.0,237.05,1.17,345.0,95780.0
20120118:0900,4.89,60.65,428.0,818.09,80.0,240.95,1.66,351.0,95840.0
20120118:1000,5.73,58.45,514.0,861.12,86.0,244.2,1.72,347.0,95830.0
20120118:1100,6.39,54.3,542.0,873.02,88.0,247.15,2.0,343.0,95810.0
20120118:1200,6.92,54.3,509.0,856.28,87.0,249.25,2.48,346.0,95790.0
20120118:1300,7.06,54.3,413.0,786.04,85.0,250.4,3.03,345.0,95810.0
20120118:1400,6.81,56.45,277.0,700.1,68.0,252.75,3.45,345.0,95840.0
20120118:1500,6.16,60.85,107.0,442.4,43.0,248.5,3.24,342.0,95880.0
20120118:1600,5.17,65.55,0.0,-0.0,0.0,246.95,2.83,340.0,95900.0
20120118:1700,4.32,70.6,0.0,-0.0,0.0,248.5,2.62,341.0,95930.0
20120118:1800,3.85,73.4,0.0,-0.0,0.0,246.75,2.41,341.0,95930.0
20120118:1900,3.78,79.15,0.0,-0.0,0.0,251.75,2.34,340.0,95950.0
20120118:2000,3.53,79.15,0.0,-0.0,0.0,246.35,2.34,341.0,95980.0
20120118:2100,3.4,79.15,0.0,-0.0,0.0,250.6,2.28,342.0,96010.0
20120118:2200,3.28,82.2,0.0,-0.0,0.0,245.4,2.21,343.0,96040.0
20120118:2300,3.26,82.2,0.0,-0.0,0.0,251.4,2.21,342.0,96050.0
20120119:0000,3.31,82.2,0.0,-0.0,0.0,257.0,2.14,339.0,96040.0
20120119:0100,3.02,79.1,0.0,-0.0,0.0,255.15,2.0,336.0,96020.0
20120119:0200,3.13,79.1,0.0,-0.0,0.0,269.75,1.93,334.0,96010.0
20120119:0300,3.09,79.1,0.0,-0.0,0.0,260.85,2.0,332.0,96010.0
20120119:0400,3.16,79.1,0.0,-0.0,0.0,271.5,1.93,331.0,96040.0
20120119:0500,3.27,82.2,0.0,-0.0,0.0,279.05,1.93,333.0,96060.0
20120119:0600,3.4,79.15,0.0,-0.0,0.0,287.0,1.86,334.0,96090.0
20120119:0700,3.71,82.25,66.0,0.0,66.0,268.4,2.07,334.0,96140.0
20120119:0800,5.29,79.35,99.0,3.2,98.0,264.75,1.79,330.0,96180.0
20120119:0900,7.04,68.4,84.0,0.0,84.0,269.0,2.83,329.0,96210.0
20120119:1000,7.87,61.2,50.0,0.0,50.0,275.6,3.72,331.0,96200.0
20120119:1100,8.46,59.0,70.0,0.0,70.0,277.9,4.0,327.0,96190.0
20120119:1200,8.49,59.0,83.0,0.0,83.0,288.75,4.07,326.0,96150.0
20120119:1300,8.32,61.2,303.0,254.31,196.0,280.6,4.07,328.0,96130.0
20120119:1400,8.04,61.2,236.0,393.99,117.0,275.75,4.0,329.0,96120.0
20120119:1500,7.56,63.5,110.0,452.31,43.0,286.4,3.45,330.0,96120.0
20120119:1600,6.57,65.85,0.0,-0.0,0.0,274.05,2.9,329.0,96110.0
20120119:1700,5.7,70.85,0.0,-0.0,0.0,273.05,2.41,327.0,96100.0
20120119:1800,5.34,73.65,0.0,-0.0,0.0,293.75,2.14,321.0,96080.0
20120119:1900,5.01,76.4,0.0,-0.0,0.0,284.85,2.14,322.0,96040.0
20120119:2000,4.54,79.3,0.0,-0.0,0.0,270.15,2.14,320.0,96010.0
20120119:2100,4.3,85.5,0.0,-0.0,0.0,280.4,2.0,316.0,95980.0
20120119:2200,4.07,85.5,0.0,-0.0,0.0,280.6,1.86,314.0,95950.0
20120119:2300,3.81,88.75,0.0,-0.0,0.0,266.65,1.86,316.0,95910.0
20120120:0000,3.59,88.75,0.0,-0.0,0.0,263.2,1.86,322.0,95840.0
20120120:0100,3.92,85.5,0.0,-0.0,0.0,265.8,1.86,327.0,95780.0
20120120:0200,3.86,85.5,0.0,-0.0,0.0,261.85,2.07,327.0,95720.0
20120120:0300,3.93,85.5,0.0,-0.0,0.0,273.25,2.21,327.0,95630.0
20120120:0400,4.09,85.5,0.0,-0.0,0.0,282.35,2.34,325.0,95570.0
20120120:0500,4.25,88.8,0.0,-0.0,0.0,285.65,2.28,325.0,95540.0
20120120:0600,4.35,85.55,0.0,-0.0,0.0,287.2,2.14,327.0,95520.0
20120120:0700,4.35,85.55,67.0,0.0,67.0,265.7,1.45,328.0,95520.0
20120120:0800,6.5,79.55,247.0,397.77,122.0,268.4,1.17,317.0,95530.0
20120120:0900,7.9,68.6,342.0,369.44,183.0,277.3,1.66,306.0,95510.0
20120120:1000,8.66,66.15,234.0,29.84,219.0,297.85,2.21,301.0,95450.0
20120120:1100,9.22,63.8,419.0,347.71,236.0,303.65,2.76,301.0,95340.0
20120120:1200,10.12,61.65,503.0,818.74,94.0,282.35,3.1,298.0,95200.0
20120120:1300,10.64,59.5,293.0,216.84,201.0,305.4,4.34,289.0,95120.0
20120120:1400,9.91,66.45,89.0,0.0,89.0,333.65,2.69,287.0,95050.0
20120120:1500,9.32,76.95,64.0,46.16,57.0,326.65,2.07,288.0,95010.0
20120120:1600,8.87,79.75,0.0,-0.0,0.0,340.8,1.86,291.0,94960.0
20120120:1700,8.43,79.75,0.0,-0.0,0.0,319.9,2.0,297.0,94940.0
20120120:1800,8.16,79.7,0.0,-0.0,0.0,311.95,2.14,295.0,94900.0
20120120:1900,8.18,79.7,0.0,-0.0,0.0,310.2,1.93,298.0,94810.0
20120120:2000,7.93,76.8,0.0,-0.0,0.0,302.85,1.86,296.0,94760.0
20120120:2100,8.03,79.7,0.0,-0.0,0.0,320.3,2.21,291.0,94720.0
20120120:2200,7.98,79.7,0.0,-0.0,0.0,311.75,2.41,293.0,94690.0
20120120:2300,7.86,82.65,0.0,-0.0,0.0,302.1,2.76,298.0,94660.0
20120121:0000,7.69,82.65,0.0,-0.0,0.0,302.3,2.83,300.0,94590.0
20120121:0100,7.72,82.65,0.0,-0.0,0.0,304.7,3.03,302.0,94560.0
20120121:0200,7.67,82.65,0.0,-0.0,0.0,301.5,3.1,305.0,94530.0
20120121:0300,7.87,79.7,0.0,-0.0,0.0,317.75,3.1,303.0,94460.0
20120121:0400,7.92,82.7,0.0,-0.0,0.0,321.65,2.83,303.0,94410.0
20120121:0500,8.07,82.7,0.0,-0.0,0.0,331.3,2.69,305.0,94410.0
20120121:0600,7.99,82.7,0.0,-0.0,0.0,331.1,2.69,307.0,94440.0
20120121:0700,8.07,85.85,66.0,0.0,66.0,323.4,2.14,308.0,94500.0
20120121:0800,8.76,85.9,124.0,15.8,119.0,335.55,3.03,303.0,94540.0
20120121:0900,9.35,85.95,273.0,150.1,208.0,311.55,2.9,308.0,94600.0
20120121:1000,10.0,82.95,472.0,644.66,146.0,315.85,3.24,305.0,94610.0
20120121:1100,10.56,83.0,297.0,81.2,254.0,313.1,3.1,307.0,94580.0
20120121:1200,10.39,86.0,374.0,278.32,234.0,330.15,3.59,311.0,94560.0
20120121:1300,10.23,86.0,304.0,247.74,198.0,316.4,3.72,316.0,94590.0
20120121:1400,9.86,89.15,197.0,187.56,139.0,318.75,3.86,322.0,94620.0
20120121:1500,9.17,89.1,93.0,219.07,59.0,338.85,3.52,325.0,94670.0
20120121:1600,8.9,89.1,0.0,-0.0,0.0,335.95,3.79,324.0,94720.0
20120121:1700,8.39,89.1,0.0,-0.0,0.0,315.05,3.24,329.0,94760.0
20120121:1800,8.06,92.4,0.0,-0.0,0.0,314.1,2.83,336.0,94830.0
20120121:1900,7.64,92.35,0.0,-0.0,0.0,306.75,1.93,338.0,94870.0
20120121:2000,7.46,92.35,0.0,-0.0,0.0,325.9,1.31,335.0,94880.0
20120121:2100,6.95,95.8,0.0,-0.0,0.0,316.4,1.03,331.0,94900.0
20120121:2200,6.68,95.8,0.0,-0.0,0.0,328.2,0.83,336.0,94940.0
20120121:2300,6.93,92.35,0.0,-0.0,0.0,303.05,0.55,358.0,94880.0
20120122:0000,6.91,92.35,0.0,-0.0,0.0,311.55,0.21,100.0,94850.0
20120122:0100,6.83,95.8,0.0,-0.0,0.0,299.5,0.41,157.0,94840.0
20120122:0200,6.77,92.35,0.0,-0.0,0.0,306.15,0.62,172.0,94830.0
20120122:0300,5.42,95.75,0.0,-0.0,0.0,313.5,1.1,175.0,94750.0
20120122:0400,5.38,92.3,0.0,-0.0,0.0,311.75,1.45,174.0,94690.0
20120122:0500,5.39,92.3,0.0,-0.0,0.0,308.5,1.45,170.0,94660.0
20120122:0600,4.94,95.75,0.0,-0.0,0.0,291.85,1.45,164.0,94670.0
20120122:0700,5.3,95.75,44.0,0.0,44.0,273.85,1.31,164.0,94690.0
20120122:0800,8.46,89.1,296.0,708.61,70.0,280.2,1.59,177.0,94690.0
20120122:0900,9.6,79.9,429.0,789.38,85.0,284.1,1.24,192.0,94680.0
20120122:1000,10.25,74.3,518.0,843.22,89.0,305.4,0.69,316.0,94680.0
20120122:1100,10.9,69.15,547.0,855.68,91.0,296.65,2.0,338.0,94610.0
20120122:1200,11.2,69.15,509.0,817.27,95.0,302.65,2.34,343.0,94550.0
20120122:1300,11.46,64.35,414.0,729.96,99.0,292.4,2.55,334.0,94500.0
20120122:1400,11.25,66.65,102.0,3.2,101.0,300.55,2.28,335.0,94460.0
20120122:1500,10.66,71.7,85.0,132.23,64.0,317.2,1.72,340.0,94470.0
20120122:1600,9.97,77.1,0.0,-0.0,0.0,325.7,1.1,342.0,94500.0
20120122:1700,9.15,82.85,0.0,-0.0,0.0,322.2,0.83,354.0,94520.0
20120122:1800,8.53,85.9,0.0,-0.0,0.0,312.35,1.1,359.0,94510.0
20120122:1900,8.21,89.05,0.0,-0.0,0.0,326.1,1.1,355.0,94520.0
20120122:2000,8.03,85.85,0.0,-0.0,0.0,317.95,1.31,356.0,94520.0
20120122:2100,8.03,85.85,0.0,-0.0,0.0,313.3,1.52,358.0,94530.0
20120122:2200,7.69,89.0,0.0,-0.0,0.0,309.85,1.45,360.0,94520.0
20120122:2300,6.87,92.35,0.0,-0.0,0.0,298.05,1.17,4.0,94520.0
20120123:0000,7.83,89.0,0.0,-0.0,0.0,309.05,0.69,19.0,94490.0
20120123:0100,7.64,85.8,0.0,-0.0,0.0,316.35,0.34,54.0,94480.0
20120123:0200,7.44,85.8,0.0,-0.0,0.0,310.8,0.34,135.0,94440.0
20120123:0300,7.17,89.0,0.0,-0.0,0.0,290.65,0.62,161.0,94410.0
20120123:0400,7.05,89.0,0.0,-0.0,0.0,294.15,0.55,156.0,94400.0
20120123:0500,6.82,89.0,0.0,-0.0,0.0,283.3,0.34,121.0,94410.0
20120123:0600,6.69,89.0,0.0,-0.0,0.0,296.1,0.55,43.0,94440.0
20120123:0700,5.93,88.95,65.0,0.0,65.0,291.25,1.17,2.0,94490.0
20120123:0800,8.11,92.4,236.0,317.34,134.0,289.5,1.03,360.0,94570.0
20120123:0900,10.52,77.15,249.0,93.47,208.0,303.85,1.45,349.0,94610.0
20120123:1000,11.33,69.15,410.0,367.24,222.0,287.75,1.79,324.0,94610.0
20120123:1100,11.95,64.45,372.0,205.1,262.0,293.4,2.28,311.0,94570.0
20120123:1200,12.32,62.1,157.0,0.0,157.0,297.25,2.83,303.0,94500.0
20120123:1300,12.13,62.1,319.0,280.3,197.0,322.05,1.59,298.0,94480.0
20120123:1400,11.95,62.1,141.0,34.74,130.0,323.95,1.31,300.0,94450.0
20120123:1500,11.42,66.75,92.0,166.19,65.0,324.75,0.62,300.0,94440.0
20120123:1600,10.59,71.7,0.0,-0.0,0.0,315.85,0.34,219.0,94450.0
20120123:1700,9.7,79.9,0.0,-0.0,0.0,331.9,0.83,168.0,94450.0
20120123:1800,9.25,82.85,0.0,-0.0,0.0,345.25,0.76,155.0,94470.0
20120123:1900,8.87,76.85,0.0,-0.0,0.0,316.05,0.21,163.0,94440.0
20120123:2000,8.71,76.85,0.0,-0.0,0.0,324.95,0.0,127.0,94440.0
20120123:2100,7.8,89.0,0.0,-0.0,0.0,326.3,0.55,0.0,94440.0
20120123:2200,7.31,89.0,0.0,-0.0,0.0,308.1,1.1,357.0,94430.0
20120123:2300,6.85,89.0,0.0,-0.0,0.0,307.9,1.1,355.0,94420.0
20120124:0000,6.41,85.75,0.0,-0.0,0.0,292.6,1.03,3.0,94400.0
20120124:0100,6.34,88.95,0.0,-0.0,0.0,295.8,1.03,18.0,94360.0
20120124:0200,6.32,88.95,0.0,-0.0,0.0,294.35,0.9,22.0,94320.0
20120124:0300,6.02,85.7,0.0,-0.0,0.0,283.9,0.97,19.0,94260.0
20120124:0400,5.72,88.9,0.0,-0.0,0.0,289.7,0.97,10.0,94230.0
20120124:0500,5.08,92.25,0.0,-0.0,0.0,293.4,1.17,2.0,94220.0
20120124:0600,4.76,92.25,0.0,-0.0,0.0,290.85,1.38,3.0,94220.0
20120124:0700,5.62,88.9,62.0,0.0,62.0,279.45,1.31,359.0,94180.0
20120124:0800,8.72,85.9,294.0,669.73,77.0,278.1,1.38,351.0,94200.0
20120124:0900,10.15,71.6,426.0,756.41,92.0,283.3,2.14,349.0,94190.0
20120124:1000,10.86,69.1,518.0,823.02,94.0,286.4,2.28,342.0,94190.0
20120124:1100,11.39,64.25,547.0,835.44,96.0,289.1,2.55,325.0,94160.0
20120124:1200,11.54,62.0,513.0,809.55,97.0,286.4,2.48,319.0,94080.0
20120124:1300,11.36,64.25,244.0,86.55,206.0,304.8,2.41,316.0,94040.0
20120124:1400,10.96,64.25,158.0,59.29,139.0,292.05,2.48,320.0,94010.0
20120124:1500,10.18,71.6,88.0,126.39,67.0,312.15,2.55,327.0,94010.0
20120124:1600,9.04,79.85,0.0,-0.0,0.0,296.3,2.28,332.0,94010.0
20120124:1700,8.13,85.85,0.0,-0.0,0.0,304.2,2.28,334.0,94050.0
20120124:1800,7.56,92.35,0.0,-0.0,0.0,305.55,2.21,333.0,94050.0
20120124:1900,7.14,95.8,0.0,-0.0,0.0,289.5,2.21,332.0,94050.0
20120124:2000,6.93,95.8,0.0,-0.0,0.0,302.85,2.21,332.0,94020.0
20120124:2100,6.8,95.8,0.0,-0.0,0.0,302.85,2.21,327.0,94040.0
20120124:2200,6.95,95.8,0.0,-0.0,0.0,319.1,2.21,323.0,94010.0
20120124:2300,6.61,92.35,0.0,-0.0,0.0,294.55,2.28,325.0,93980.0
20120125:0000,6.47,92.35,0.0,-0.0,0.0,301.5,2.41,329.0,93960.0
20120125:0100,6.66,89.0,0.0,-0.0,0.0,317.5,3.03,326.0,93970.0
20120125:0200,6.51,85.75,0.0,-0.0,0.0,303.45,3.59,320.0,93940.0
20120125:0300,5.88,88.95,0.0,-0.0,0.0,296.5,3.24,326.0,93900.0
20120125:0400,5.65,92.3,0.0,-0.0,0.0,305.55,3.24,330.0,93850.0
20120125:0500,5.83,88.9,0.0,-0.0,0.0,306.95,3.24,328.0,93890.0
20120125:0600,5.68,85.65,0.0,-0.0,0.0,294.15,3.45,328.0,93920.0
20120125:0700,5.66,79.4,43.0,0.0,43.0,286.05,4.28,324.0,93950.0
20120125:0800,5.95,76.55,314.0,759.11,66.0,266.85,4.9,325.0,93980.0
20120125:0900,6.42,63.35,348.0,341.89,196.0,260.3,6.28,326.0,94050.0
20120125:1000,6.73,58.65,532.0,850.52,91.0,257.2,6.55,327.0,94050.0
20120125:1100,6.69,56.45,532.0,717.68,142.0,262.4,6.9,326.0,94010.0
20120125:1200,6.39,56.45,505.0,720.61,132.0,267.45,6.9,325.0,93980.0
20120125:1300,6.17,58.55,453.0,860.3,72.0,262.2,7.24,325.0,93970.0
20120125:1400,5.77,60.75,293.0,641.45,85.0,260.85,7.31,326.0,93970.0
20120125:1500,5.17,60.65,12.0,0.0,12.0,255.65,6.62,326.0,94010.0
20120125:1600,4.63,60.5,0.0,-0.0,0.0,275.6,6.9,328.0,94030.0
20120125:1700,4.26,60.4,0.0,-0.0,0.0,265.7,6.55,330.0,94090.0
20120125:1800,4.01,58.05,0.0,-0.0,0.0,253.5,6.34,332.0,94130.0
20120125:1900,4.11,49.55,0.0,-0.0,0.0,245.95,5.93,333.0,94110.0
20120125:2000,4.07,43.9,0.0,-0.0,0.0,245.2,5.79,331.0,94120.0
20120125:2100,3.95,42.15,0.0,-0.0,0.0,252.75,6.0,330.0,94120.0
20120125:2200,3.68,42.0,0.0,-0.0,0.0,253.5,6.07,330.0,94140.0
